cluster_id,code,distinct_colors,config_count,extL,extA,extB,max_dE_in_cluster,mean_dE_in_cluster,source,source_idx,stack_desc,stack_json
51,anchor_51,2,4,49.45,-2.62,-8.36,0.0613,0.0307,enthermal-plus-inboard.json,1965,C180 Clear 6mm / Ar90 7.45mm / SKN183 Clear 6mm / Vacuum 0.25mm / Clear 6mm,"[{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":7.45},{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6}]"
52,anchor_52,24,64,49.49,-2.88,-3.49,0.7931,0.4839,enthermal-plus-outboard.json,445,C180 Clear 5mm / Vacuum 0.25mm / Clear 5mm / Ar90 11.08mm / SB60 Clear 5mm,"[{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.08},{""type"":""glass"",""coating"":""SB60"",""substrate"":""Clear"",""thickness"":5}]"
53,anchor_53,8,32,49.67,-1.23,-4.9,0.6383,0.3349,enthermal-plus-inboard.json,1095,C180 Clear 5mm / Ar90 11.05mm / Clear 5mm / Vacuum 0.25mm / C366 Clear 5mm,"[{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.05},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C366"",""substrate"":""Clear"",""thickness"":5}]"
54,anchor_54,10,20,49.92,-3.22,-5.25,0.8122,0.4609,enthermal-plus-inboard.json,169,C180 Clear 5mm / Ar90 12.65mm / C270 Clear 4mm / Vacuum 0.25mm / Clear 4mm,"[{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":12.65},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4}]"
55,anchor_55,8,32,50.69,-5.87,-2.92,0.5294,0.2916,enthermal-plus-inboard.json,1093,C180 Clear 5mm / Ar90 11.05mm / Clear 5mm / Vacuum 0.25mm / C270 Clear 5mm,"[{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.05},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":5}]"
56,anchor_56,37,69,51.32,-3.47,-6.29,1.2942,0.9112,enthermal-plus-inboard.json,5,C180 Clear 4mm / Ar90 13.36mm / SB70 Clear 4mm / Vacuum 0.25mm / Clear 4mm,"[{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":4},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":13.36},{""type"":""glass"",""coating"":""SB70"",""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4}]"
57,anchor_57,39,94,51.49,-1.59,-7.14,1.0638,0.4879,enthermal-plus-inboard.json,1089,ZEN Clear 5mm / Ar90 10.76mm / SB60 Clear 5mm / Vacuum 0.25mm / Clear 5mm,"[{""type"":""glass"",""coating"":""ZEN"",""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":10.76},{""type"":""glass"",""coating"":""SB60"",""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5}]"
58,anchor_58,32,64,52.29,-2.15,-5.06,0.7637,0.4582,enthermal-plus-outboard.json,277,ZEN Clear 6mm / Vacuum 0.25mm / Clear 4mm / Ar90 11.24mm / SB60 Clear 4mm,"[{""type"":""glass"",""coating"":""ZEN"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.24},{""type"":""glass"",""coating"":""SB60"",""substrate"":""Clear"",""thickness"":4}]"
59,anchor_59,23,58,52.3,-0.84,-6.37,0.9291,0.4654,enthermal-plus-outboard.json,780,ZEN Clear 6mm / Vacuum 0.25mm / Clear 6mm / Ar90 8.45mm / C366 Clear 5mm,"[{""type"":""glass"",""coating"":""ZEN"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":8.45},{""type"":""glass"",""coating"":""C366"",""substrate"":""Clear"",""thickness"":5}]"
60,anchor_60,39,84,52.39,-2.7,-6.68,1.0722,0.6345,enthermal-plus-inboard.json,1366,ZEN Clear 6mm / Ar90 9.75mm / C270 Clear 5mm / Vacuum 0.25mm / Clear 5mm,"[{""type"":""glass"",""coating"":""ZEN"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":9.75},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5}]"
61,anchor_61,2,4,52.41,-1.94,-9.47,0.0531,0.0265,enthermal-plus-inboard.json,2149,ZEN Clear 6mm / Ar90 7.15mm / SKN183 Clear 6mm / Vacuum 0.25mm / Clear 6mm,"[{""type"":""glass"",""coating"":""ZEN"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":7.15},{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6}]"
62,anchor_62,23,46,53.13,-5.1,-4.57,1.054,0.5371,enthermal-plus-inboard.json,2351,ZEN Clear 6mm / Ar90 7.75mm / Clear 6mm / Vacuum 0.25mm / C270 Clear 6mm,"[{""type"":""glass"",""coating"":""ZEN"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":7.75},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":6}]"
63,anchor_63,19,38,53.46,-3.93,-7.63,0.9623,0.4221,enthermal-plus-outboard.json,245,SBR67 Clear 6mm / Vacuum 0.25mm / Clear 4mm / Ar90 11.6mm / C180 Clear 4mm,"[{""type"":""glass"",""coating"":""SBR67"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.6},{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":4}]"
64,anchor_64,18,36,54.0,-2.28,-7.83,1.0156,0.4786,enthermal-plus-inboard.json,740,ZEN Clear 6mm / Ar90 11.25mm / Clear 4mm / Vacuum 0.25mm / SB70 Clear 4mm,"[{""type"":""glass"",""coating"":""ZEN"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""SB70"",""substrate"":""Clear"",""thickness"":4}]"
65,anchor_65,26,52,54.53,-1.6,-7.97,0.8919,0.4202,enthermal-plus-inboard.json,735,ZEN Clear 6mm / Ar90 11.35mm / Clear 4mm / Vacuum 0.25mm / C180 Clear 4mm,"[{""type"":""glass"",""coating"":""ZEN"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.35},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":4}]"
66,anchor_66,3,3,33.4,-0.35,-5.1,0.1333,0.0656,enthermal.json,96,SB60 Optiblue 6mm / Vacuum 0.25mm / Clear 5mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Optiblue"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5}]"
67,anchor_67,56,112,36.03,-0.28,-5.48,1.0198,0.7644,enthermal-plus-outboard.json,332,SB60 Optiblue 6mm / Vacuum 0.25mm / Clear 4mm / Ar90 11.6mm / C366 Clear 4mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Optiblue"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.6},{""type"":""glass"",""coating"":""C366"",""substrate"":""Clear"",""thickness"":4}]"
68,anchor_68,10,20,36.51,-1.32,-6.86,1.027,0.6394,enthermal-plus-inboard.json,2269,SB60 Optiblue 6mm / Ar90 7.49mm / Clear 6mm / Vacuum 0.25mm / SKN183 Clear 6mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Optiblue"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":7.49},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6}]"
69,anchor_69,14,28,36.71,-3.7,-3.91,1.163,0.5712,enthermal-plus-outboard.json,1001,SB60 Optiblue 6mm / Vacuum 0.25mm / Clear 6mm / Ar90 8.01mm / C270 Clear 6mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Optiblue"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":8.01},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":6}]"
70,anchor_70,24,62,36.73,-1.29,-4.3,1.1135,0.7213,enthermal-plus-inboard.json,1157,SB60 Optiblue 5mm / Ar90 11.08mm / Clear 5mm / Vacuum 0.25mm / C272 Clear 5mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Optiblue"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.08},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C272"",""substrate"":""Clear"",""thickness"":5}]"
71,anchor_71,51,116,37.38,-0.59,-7.68,1.35,0.9168,enthermal-plus-inboard.json,1860,SB60 Optiblue 6mm / Ar90 9.09mm / Clear 6mm / Vacuum 0.25mm / C180 Clear 5mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Optiblue"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":9.09},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":5}]"
72,anchor_72,7,14,38.83,-3.67,-6.41,1.3303,0.6055,enthermal-plus-inboard.json,715,SB70 Optiblue 6mm / Ar90 11.69mm / Clear 4mm / Vacuum 0.25mm / C270 Clear 4mm,"[{""type"":""glass"",""coating"":""SB70"",""substrate"":""Optiblue"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.69},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":4}]"
73,anchor_73,36,72,39.24,-2.12,-6.65,1.3791,0.9451,enthermal-plus-inboard.json,1185,SB70 Optiblue 5mm / Ar90 11.08mm / Clear 5mm / Vacuum 0.25mm / C272 Clear 5mm,"[{""type"":""glass"",""coating"":""SB70"",""substrate"":""Optiblue"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.08},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C272"",""substrate"":""Clear"",""thickness"":5}]"
74,anchor_74,28,56,39.3,-1.53,-8.87,1.2797,0.7322,enthermal-plus-inboard.json,2326,SB70 Optiblue 6mm / Ar90 8.09mm / Clear 6mm / Vacuum 0.25mm / C180 Clear 6mm,"[{""type"":""glass"",""coating"":""SB70"",""substrate"":""Optiblue"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":8.09},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":6}]"
75,anchor_75,11,24,40.55,-2.38,-8.29,0.8887,0.6513,enthermal-plus-inboard.json,376,SB70 Optiblue 5mm / Ar90 12.58mm / Clear 4mm / Vacuum 0.25mm / SB70 Clear 4mm,"[{""type"":""glass"",""coating"":""SB70"",""substrate"":""Optiblue"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":12.58},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""SB70"",""substrate"":""Clear"",""thickness"":4}]"
76,anchor_76,3,3,33.03,-0.93,-1.89,0.138,0.0657,enthermal.json,90,SB60 Optigray 6mm / Vacuum 0.25mm / Clear 5mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Optigray"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5}]"
77,anchor_77,32,64,35.2,-1.16,-2.49,0.8899,0.4881,enthermal-plus-outboard.json,678,SB60 Optigray 6mm / Vacuum 0.25mm / Clear 5mm / Ar90 9.77mm / LUMI Clear 5mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Optigray"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":9.77},{""type"":""glass"",""coating"":""LUMI"",""substrate"":""Clear"",""thickness"":5}]"
78,anchor_78,16,40,35.29,-1.99,-1.01,0.939,0.4504,enthermal-plus-outboard.json,821,SB60 Optigray 6mm / Vacuum 0.25mm / Clear 6mm / Ar90 9.01mm / C272 Clear 5mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Optigray"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":9.01},{""type"":""glass"",""coating"":""C272"",""substrate"":""Clear"",""thickness"":5}]"
79,anchor_79,2,4,35.5,-1.47,-4.27,0.0431,0.0216,enthermal-plus-inboard.json,2045,SB60 Optigray 6mm / Ar90 7.49mm / SKN183 Clear 6mm / Vacuum 0.25mm / Clear 6mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Optigray"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":7.49},{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6}]"
80,anchor_80,8,16,36.14,-4.04,-0.27,0.1757,0.118,enthermal-plus-outboard.json,673,SB60 Optigray 6mm / Vacuum 0.25mm / Clear 5mm / Ar90 10.07mm / C270 Clear 5mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Optigray"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":10.07},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":5}]"
81,anchor_81,23,46,36.35,-2.64,-2.71,1.2178,0.7631,enthermal-plus-inboard.json,2043,SB60 Optigray 6mm / Ar90 8.05mm / SB70 Clear 6mm / Vacuum 0.25mm / Clear 6mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Optigray"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":8.05},{""type"":""glass"",""coating"":""SB70"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6}]"
82,anchor_82,28,64,37.26,-1.82,-3.07,0.9884,0.5925,enthermal-plus-inboard.json,2038,SB60 Optigray 6mm / Ar90 8.09mm / C180 Clear 6mm / Vacuum 0.25mm / Clear 6mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Optigray"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":8.09},{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6}]"
83,anchor_83,26,52,38.03,-3.23,-3.71,1.2538,0.8026,enthermal-plus-inboard.json,2317,SB70 Optigray 6mm / Ar90 7.49mm / Clear 6mm / Vacuum 0.25mm / SKN183 Clear 6mm,"[{""type"":""glass"",""coating"":""SB70"",""substrate"":""Optigray"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":7.49},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6}]"
84,anchor_84,4,8,38.12,-4.59,-2.06,0.085,0.0587,enthermal-plus-inboard.json,1513,SB70 Optigray 6mm / Ar90 10.09mm / Clear 5mm / Vacuum 0.25mm / C270 Clear 5mm,"[{""type"":""glass"",""coating"":""SB70"",""substrate"":""Optigray"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":10.09},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":5}]"
85,anchor_85,3,3,31.79,-1.28,-5.99,0.1222,0.0569,enthermal.json,93,SB60 Solarblue 6mm / Vacuum 0.25mm / Clear 5mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Solarblue"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5}]"
86,anchor_86,32,64,33.33,-1.59,-7.01,0.7024,0.4207,enthermal-plus-inboard.json,473,SB60 Solarblue 6mm / Ar90 11.59mm / SB60 Clear 4mm / Vacuum 0.25mm / Clear 4mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Solarblue"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.59},{""type"":""glass"",""coating"":""SB60"",""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4}]"
87,anchor_87,18,44,33.94,-2.54,-6.92,1.1248,0.7262,enthermal-plus-inboard.json,1657,SB60 Solarblue 6mm / Ar90 9.09mm / C270 Clear 6mm / Vacuum 0.25mm / Clear 5mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Solarblue"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":9.09},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5}]"
88,anchor_88,2,4,34.03,-1.42,-9.42,0.0281,0.0141,enthermal-plus-inboard.json,2053,SB60 Solarblue 6mm / Ar90 7.49mm / SKN183 Clear 6mm / Vacuum 0.25mm / Clear 6mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Solarblue"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":7.49},{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6}]"
89,anchor_89,8,16,34.58,-4.47,-5.28,0.1685,0.0995,enthermal-plus-outboard.json,680,SB60 Solarblue 6mm / Vacuum 0.25mm / Clear 5mm / Ar90 10.07mm / C270 Clear 5mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Solarblue"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":10.07},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":5}]"
90,anchor_90,53,114,35.42,-2.67,-8.98,1.2752,0.6107,enthermal-plus-inboard.json,2114,SB70 Solarblue 6mm / Ar90 8.05mm / SB60 Clear 6mm / Vacuum 0.25mm / Clear 6mm,"[{""type"":""glass"",""coating"":""SB70"",""substrate"":""Solarblue"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":8.05},{""type"":""glass"",""coating"":""SB60"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6}]"
91,anchor_91,4,8,36.4,-4.78,-7.75,0.0714,0.0504,enthermal-plus-inboard.json,1520,SB70 Solarblue 6mm / Ar90 10.09mm / Clear 5mm / Vacuum 0.25mm / C270 Clear 5mm,"[{""type"":""glass"",""coating"":""SB70"",""substrate"":""Solarblue"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":10.09},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":5}]"
92,anchor_92,22,44,36.71,-3.31,-9.81,1.2415,0.5792,enthermal-plus-inboard.json,1524,SB70 Solarblue 6mm / Ar90 10.1mm / Clear 5mm / Vacuum 0.25mm / SB70 Clear 5mm,"[{""type"":""glass"",""coating"":""SB70"",""substrate"":""Solarblue"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":10.1},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""SB70"",""substrate"":""Clear"",""thickness"":5}]"
93,anchor_93,40,77,31.96,0.47,0.26,1.1363,0.6422,enthermal-plus-inboard.json,2024,SB60 Solarbronze 6mm / Ar90 8.09mm / C272 Clear 6mm / Vacuum 0.25mm / Clear 6mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Solarbronze"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":8.09},{""type"":""glass"",""coating"":""C272"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6}]"
94,anchor_94,20,40,33.34,0.41,0.02,1.1873,0.7558,enthermal-plus-inboard.json,1031,SB60 Solarbronze 5mm / Ar90 11.08mm / C272 Clear 5mm / Vacuum 0.25mm / Clear 5mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Solarbronze"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.08},{""type"":""glass"",""coating"":""C272"",""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5}]"
95,anchor_95,49,106,33.55,0.37,-0.32,1.0264,0.5788,enthermal-plus-inboard.json,1032,SB60 Solarbronze 5mm / Ar90 11.08mm / C366 Clear 5mm / Vacuum 0.25mm / Clear 5mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Solarbronze"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.08},{""type"":""glass"",""coating"":""C366"",""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5}]"
96,anchor_96,27,68,33.91,-0.02,1.04,1.1352,0.7231,enthermal-plus-outboard.json,527,SB60 Solarbronze 5mm / Vacuum 0.25mm / Clear 5mm / Ar90 11.06mm / C272 Clear 5mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Solarbronze"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.06},{""type"":""glass"",""coating"":""C272"",""substrate"":""Clear"",""thickness"":5}]"
97,anchor_97,31,64,34.68,-0.53,-0.44,0.9802,0.6122,enthermal-plus-inboard.json,2301,SB70 Solarbronze 6mm / Ar90 7.49mm / Clear 6mm / Vacuum 0.25mm / SKN183 Clear 6mm,"[{""type"":""glass"",""coating"":""SB70"",""substrate"":""Solarbronze"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":7.49},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6}]"
98,anchor_98,18,36,34.69,-1.67,1.73,1.372,0.8172,enthermal-plus-inboard.json,1142,SB60 Solarbronze 5mm / Ar90 11.08mm / Clear 5mm / Vacuum 0.25mm / C270 Clear 5mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Solarbronze"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.08},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":5}]"
99,anchor_99,14,32,35.47,0.53,-0.54,0.8556,0.4701,enthermal-plus-inboard.json,1141,SB60 Solarbronze 5mm / Ar90 11.08mm / Clear 5mm / Vacuum 0.25mm / C180 Clear 5mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Solarbronze"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.08},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":5}]"
